,month,interest,principal,loan balance,monthly_payment
72,73.0,370.6551666666667,1030.5241953649183,66386,1401.179362031585
73,74.0,362.1070833333333,1039.0722786982517,64855,1401.179362031585
74,75.0,353.50875,1047.670612031585,63315,1401.179362031585
75,76.0,344.86575,1056.313612031585,61767,1401.179362031585
76,77.0,336.1725,1065.0068620315851,60210,1401.179362031585
77,78.0,327.42900000000003,1073.750362031585,58644,1401.179362031585
78,79.0,318.6408333333333,1082.5385286982516,57070,1401.179362031585
79,80.0,309.80241666666666,1091.3769453649184,55487,1401.179362031585
80,81.0,300.91375,1100.265612031585,53895,1401.179362031585
81,82.0,291.9748333333333,1109.2045286982516,52294,1401.179362031585
82,83.0,282.98566666666665,1118.1936953649183,50684,1401.179362031585
83,84.0,273.94625,1127.233112031585,49065,1401.179362031585
84,85.0,264.85658333333333,1136.3227786982516,47437,1401.179362031585
85,86.0,255.71666666666667,1145.4626953649183,45800,1401.179362031585
86,87.0,246.5265,1154.652862031585,44154,1401.179362031585
87,88.0,237.28608333333332,1163.8932786982516,42499,1401.179362031585
88,89.0,227.99541666666667,1173.1839453649184,40835,1401.179362031585
89,90.0,218.64891666666668,1182.5304453649183,39161,1401.179362031585
90,91.0,209.25216666666668,1191.9271953649184,37478,1401.179362031585
91,92.0,199.80516666666668,1201.3741953649183,35786,1401.179362031585
92,93.0,190.30233333333334,1210.8770286982517,34084,1401.179362031585
93,94.0,180.74925,1220.430112031585,32373,1401.179362031585
94,95.0,171.14033333333333,1230.0390286982517,30652,1401.179362031585
95,96.0,161.47558333333333,1239.7037786982517,28921,1401.179362031585
96,97.0,151.76058333333333,1249.4187786982516,27181,1401.179362031585
97,98.0,141.98975000000002,1259.189612031585,25431,1401.179362031585
98,99.0,132.16308333333333,1269.0162786982517,23671,1401.179362031585
99,100.0,122.28058333333334,1278.8987786982516,21901,1401.179362031585
100,101.0,112.34783333333334,1288.8315286982518,20122,1401.179362031585
101,102.0,102.35925,1298.820112031585,18333,1401.179362031585
102,103.0,92.31483333333334,1308.8645286982517,16534,1401.179362031585
103,104.0,82.21458333333334,1318.9647786982516,14725,1401.179362031585
104,105.0,72.0585,1329.120862031585,12906,1401.179362031585
105,106.0,61.841,1339.3383620315851,11076,1401.179362031585
106,107.0,51.56766666666667,1349.6116953649184,9236,1401.179362031585
107,108.0,41.2385,1359.940862031585,7386,1401.179362031585
108,109.0,30.8535,1370.325862031585,5526,1401.179362031585
109,110.0,20.407083333333333,1380.7722786982517,3655,1401.179362031585
110,111.0,9.904833333333334,1391.2745286982517,1774,1401.179362031585
111,112.0,0.0,0.0,0,1401.179362031585
112,113.0,0.0,0.0,0,1401.179362031585
113,114.0,0.0,0.0,0,1401.179362031585
114,115.0,0.0,0.0,0,1401.179362031585
115,116.0,0.0,0.0,0,1401.179362031585
116,117.0,0.0,0.0,0,1401.179362031585
117,118.0,0.0,0.0,0,1401.179362031585
118,119.0,0.0,0.0,0,1401.179362031585
119,120.0,0.0,0.0,0,1401.179362031585
120,121.0,0.0,0.0,0,1401.179362031585
121,122.0,0.0,0.0,0,1401.179362031585
122,123.0,0.0,0.0,0,1401.179362031585
123,124.0,0.0,0.0,0,1401.179362031585
124,125.0,0.0,0.0,0,1401.179362031585
125,126.0,0.0,0.0,0,1401.179362031585
126,127.0,0.0,0.0,0,1401.179362031585
127,128.0,0.0,0.0,0,1401.179362031585
128,129.0,0.0,0.0,0,1401.179362031585
129,130.0,0.0,0.0,0,1401.179362031585
130,131.0,0.0,0.0,0,1401.179362031585
131,132.0,0.0,0.0,0,1401.179362031585
132,133.0,0.0,0.0,0,1401.179362031585
133,134.0,0.0,0.0,0,1401.179362031585
134,135.0,0.0,0.0,0,1401.179362031585
135,136.0,0.0,0.0,0,1401.179362031585
136,137.0,0.0,0.0,0,1401.179362031585
137,138.0,0.0,0.0,0,1401.179362031585
138,139.0,0.0,0.0,0,1401.179362031585
139,140.0,0.0,0.0,0,1401.179362031585
140,141.0,0.0,0.0,0,1401.179362031585
141,142.0,0.0,0.0,0,1401.179362031585
142,143.0,0.0,0.0,0,1401.179362031585
143,144.0,0.0,0.0,0,1401.179362031585
144,145.0,0.0,0.0,0,1401.179362031585
145,146.0,0.0,0.0,0,1401.179362031585
146,147.0,0.0,0.0,0,1401.179362031585
147,148.0,0.0,0.0,0,1401.179362031585
148,149.0,0.0,0.0,0,1401.179362031585
149,150.0,0.0,0.0,0,1401.179362031585
150,151.0,0.0,0.0,0,1401.179362031585
151,152.0,0.0,0.0,0,1401.179362031585
152,153.0,0.0,0.0,0,1401.179362031585
153,154.0,0.0,0.0,0,1401.179362031585
154,155.0,0.0,0.0,0,1401.179362031585
155,156.0,0.0,0.0,0,1401.179362031585
156,157.0,0.0,0.0,0,1401.179362031585
157,158.0,0.0,0.0,0,1401.179362031585
158,159.0,0.0,0.0,0,1401.179362031585
159,160.0,0.0,0.0,0,1401.179362031585
160,161.0,0.0,0.0,0,1401.179362031585
161,162.0,0.0,0.0,0,1401.179362031585
162,163.0,0.0,0.0,0,1401.179362031585
163,164.0,0.0,0.0,0,1401.179362031585
164,165.0,0.0,0.0,0,1401.179362031585
165,166.0,0.0,0.0,0,1401.179362031585
166,167.0,0.0,0.0,0,1401.179362031585
167,168.0,0.0,0.0,0,1401.179362031585
168,169.0,0.0,0.0,0,1401.179362031585
169,170.0,0.0,0.0,0,1401.179362031585
170,171.0,0.0,0.0,0,1401.179362031585
171,172.0,0.0,0.0,0,1401.179362031585
172,173.0,0.0,0.0,0,1401.179362031585
173,174.0,0.0,0.0,0,1401.179362031585
174,175.0,0.0,0.0,0,1401.179362031585
175,176.0,0.0,0.0,0,1401.179362031585
176,177.0,0.0,0.0,0,1401.179362031585
177,178.0,0.0,0.0,0,1401.179362031585
178,179.0,0.0,0.0,0,1401.179362031585
179,180.0,0.0,0.0,0,1401.179362031585
180,181.0,0.0,0.0,0,1401.179362031585
181,182.0,0.0,0.0,0,1401.179362031585
182,183.0,0.0,0.0,0,1401.179362031585
183,184.0,0.0,0.0,0,1401.179362031585
184,185.0,0.0,0.0,0,1401.179362031585
185,186.0,0.0,0.0,0,1401.179362031585
186,187.0,0.0,0.0,0,1401.179362031585
187,188.0,0.0,0.0,0,1401.179362031585
188,189.0,0.0,0.0,0,1401.179362031585
189,190.0,0.0,0.0,0,1401.179362031585
190,191.0,0.0,0.0,0,1401.179362031585
191,192.0,0.0,0.0,0,1401.179362031585
192,193.0,0.0,0.0,0,1401.179362031585
193,194.0,0.0,0.0,0,1401.179362031585
194,195.0,0.0,0.0,0,1401.179362031585
195,196.0,0.0,0.0,0,1401.179362031585
196,197.0,0.0,0.0,0,1401.179362031585
197,198.0,0.0,0.0,0,1401.179362031585
198,199.0,0.0,0.0,0,1401.179362031585
199,200.0,0.0,0.0,0,1401.179362031585
200,201.0,0.0,0.0,0,1401.179362031585
201,202.0,0.0,0.0,0,1401.179362031585
202,203.0,0.0,0.0,0,1401.179362031585
203,204.0,0.0,0.0,0,1401.179362031585
204,205.0,0.0,0.0,0,1401.179362031585
205,206.0,0.0,0.0,0,1401.179362031585
206,207.0,0.0,0.0,0,1401.179362031585
207,208.0,0.0,0.0,0,1401.179362031585
208,209.0,0.0,0.0,0,1401.179362031585
209,210.0,0.0,0.0,0,1401.179362031585
210,211.0,0.0,0.0,0,1401.179362031585
211,212.0,0.0,0.0,0,1401.179362031585
212,213.0,0.0,0.0,0,1401.179362031585
213,214.0,0.0,0.0,0,1401.179362031585
214,215.0,0.0,0.0,0,1401.179362031585
215,216.0,0.0,0.0,0,1401.179362031585
216,217.0,0.0,0.0,0,1401.179362031585
217,218.0,0.0,0.0,0,1401.179362031585
218,219.0,0.0,0.0,0,1401.179362031585
219,220.0,0.0,0.0,0,1401.179362031585
220,221.0,0.0,0.0,0,1401.179362031585
221,222.0,0.0,0.0,0,1401.179362031585
222,223.0,0.0,0.0,0,1401.179362031585
223,224.0,0.0,0.0,0,1401.179362031585
224,225.0,0.0,0.0,0,1401.179362031585
225,226.0,0.0,0.0,0,1401.179362031585
226,227.0,0.0,0.0,0,1401.179362031585
227,228.0,0.0,0.0,0,1401.179362031585
228,229.0,0.0,0.0,0,1401.179362031585
229,230.0,0.0,0.0,0,1401.179362031585
230,231.0,0.0,0.0,0,1401.179362031585
231,232.0,0.0,0.0,0,1401.179362031585
232,233.0,0.0,0.0,0,1401.179362031585
233,234.0,0.0,0.0,0,1401.179362031585
234,235.0,0.0,0.0,0,1401.179362031585
235,236.0,0.0,0.0,0,1401.179362031585
236,237.0,0.0,0.0,0,1401.179362031585
237,238.0,0.0,0.0,0,1401.179362031585
238,239.0,0.0,0.0,0,1401.179362031585
239,240.0,0.0,0.0,0,1401.179362031585
