,month,interest,principal,loan balance,monthly_payment
70,71.0,459.74283333333335,941.4365286982517,82342,1401.179362031585
71,72.0,451.69166666666666,949.4876953649184,80900,1401.179362031585
72,73.0,443.59583333333336,957.5835286982517,79450,1401.179362031585
73,74.0,435.45533333333333,965.7240286982517,77992,1401.179362031585
74,75.0,427.2701666666667,973.9091953649183,76526,1401.179362031585
75,76.0,419.04033333333336,982.1390286982516,75052,1401.179362031585
76,77.0,410.76025,990.419112031585,73569,1401.179362031585
77,78.0,402.4355,998.743862031585,72078,1401.179362031585
78,79.0,394.0660833333333,1007.1132786982516,70579,1401.179362031585
79,80.0,385.64641666666665,1015.5329453649183,69071,1401.179362031585
80,81.0,377.1820833333333,1023.9972786982516,67555,1401.179362031585
81,82.0,368.67308333333335,1032.5062786982517,66031,1401.179362031585
82,83.0,360.11383333333333,1041.0655286982517,64498,1401.179362031585
83,84.0,351.50433333333336,1049.6750286982517,62956,1401.179362031585
84,85.0,342.85016666666667,1058.3291953649184,61406,1401.179362031585
85,86.0,334.14575,1067.033612031585,59847,1401.179362031585
86,87.0,325.3910833333333,1075.7882786982518,58279,1401.179362031585
87,88.0,316.59175,1084.587612031585,56703,1401.179362031585
88,89.0,307.74216666666666,1093.4371953649184,55118,1401.179362031585
89,90.0,298.84233333333333,1102.3370286982517,53524,1401.179362031585
90,91.0,289.89225,1111.287112031585,51921,1401.179362031585
91,92.0,280.89191666666665,1120.2874453649183,50309,1401.179362031585
92,93.0,271.84133333333335,1129.3380286982517,48688,1401.179362031585
93,94.0,262.7405,1138.438862031585,47058,1401.179362031585
94,95.0,253.58941666666666,1147.5899453649183,45419,1401.179362031585
95,96.0,244.38808333333333,1156.7912786982517,43771,1401.179362031585
96,97.0,235.1365,1166.042862031585,42114,1401.179362031585
97,98.0,225.82908333333333,1175.3502786982517,40447,1401.179362031585
98,99.0,216.47141666666667,1184.7079453649183,38771,1401.179362031585
99,100.0,207.0635,1194.115862031585,37086,1401.179362031585
100,101.0,197.59975,1203.579612031585,35391,1401.179362031585
101,102.0,188.08575,1213.093612031585,33687,1401.179362031585
102,103.0,178.51591666666667,1222.6634453649183,31973,1401.179362031585
103,104.0,168.89583333333334,1232.2835286982518,30250,1401.179362031585
104,105.0,159.21991666666668,1241.9594453649183,28517,1401.179362031585
105,106.0,149.49375,1251.685612031585,26775,1401.179362031585
106,107.0,139.71175,1261.467612031585,25023,1401.179362031585
107,108.0,129.87391666666667,1271.3054453649183,23261,1401.179362031585
108,109.0,119.98025,1281.199112031585,21489,1401.179362031585
109,110.0,110.03075,1291.1486120315851,19707,1401.179362031585
110,111.0,100.02541666666667,1301.1539453649184,17915,1401.179362031585
111,112.0,89.96425,1311.215112031585,16113,1401.179362031585
112,113.0,79.84725,1321.332112031585,14301,1401.179362031585
113,114.0,69.67441666666667,1331.5049453649183,12479,1401.179362031585
114,115.0,59.445750000000004,1341.733612031585,10647,1401.179362031585
115,116.0,49.16125,1352.018112031585,8805,1401.179362031585
116,117.0,38.815333333333335,1362.3640286982518,6952,1401.179362031585
117,118.0,28.413583333333335,1372.7657786982518,5089,1401.179362031585
118,119.0,17.956,1383.223362031585,3216,1401.179362031585
119,120.0,7.437,1393.7423620315851,1332,1401.179362031585
120,121.0,0.0,0.0,0,1401.179362031585
121,122.0,0.0,0.0,0,1401.179362031585
122,123.0,0.0,0.0,0,1401.179362031585
123,124.0,0.0,0.0,0,1401.179362031585
124,125.0,0.0,0.0,0,1401.179362031585
125,126.0,0.0,0.0,0,1401.179362031585
126,127.0,0.0,0.0,0,1401.179362031585
127,128.0,0.0,0.0,0,1401.179362031585
128,129.0,0.0,0.0,0,1401.179362031585
129,130.0,0.0,0.0,0,1401.179362031585
130,131.0,0.0,0.0,0,1401.179362031585
131,132.0,0.0,0.0,0,1401.179362031585
132,133.0,0.0,0.0,0,1401.179362031585
133,134.0,0.0,0.0,0,1401.179362031585
134,135.0,0.0,0.0,0,1401.179362031585
135,136.0,0.0,0.0,0,1401.179362031585
136,137.0,0.0,0.0,0,1401.179362031585
137,138.0,0.0,0.0,0,1401.179362031585
138,139.0,0.0,0.0,0,1401.179362031585
139,140.0,0.0,0.0,0,1401.179362031585
140,141.0,0.0,0.0,0,1401.179362031585
141,142.0,0.0,0.0,0,1401.179362031585
142,143.0,0.0,0.0,0,1401.179362031585
143,144.0,0.0,0.0,0,1401.179362031585
144,145.0,0.0,0.0,0,1401.179362031585
145,146.0,0.0,0.0,0,1401.179362031585
146,147.0,0.0,0.0,0,1401.179362031585
147,148.0,0.0,0.0,0,1401.179362031585
148,149.0,0.0,0.0,0,1401.179362031585
149,150.0,0.0,0.0,0,1401.179362031585
150,151.0,0.0,0.0,0,1401.179362031585
151,152.0,0.0,0.0,0,1401.179362031585
152,153.0,0.0,0.0,0,1401.179362031585
153,154.0,0.0,0.0,0,1401.179362031585
154,155.0,0.0,0.0,0,1401.179362031585
155,156.0,0.0,0.0,0,1401.179362031585
156,157.0,0.0,0.0,0,1401.179362031585
157,158.0,0.0,0.0,0,1401.179362031585
158,159.0,0.0,0.0,0,1401.179362031585
159,160.0,0.0,0.0,0,1401.179362031585
160,161.0,0.0,0.0,0,1401.179362031585
161,162.0,0.0,0.0,0,1401.179362031585
162,163.0,0.0,0.0,0,1401.179362031585
163,164.0,0.0,0.0,0,1401.179362031585
164,165.0,0.0,0.0,0,1401.179362031585
165,166.0,0.0,0.0,0,1401.179362031585
166,167.0,0.0,0.0,0,1401.179362031585
167,168.0,0.0,0.0,0,1401.179362031585
168,169.0,0.0,0.0,0,1401.179362031585
169,170.0,0.0,0.0,0,1401.179362031585
170,171.0,0.0,0.0,0,1401.179362031585
171,172.0,0.0,0.0,0,1401.179362031585
172,173.0,0.0,0.0,0,1401.179362031585
173,174.0,0.0,0.0,0,1401.179362031585
174,175.0,0.0,0.0,0,1401.179362031585
175,176.0,0.0,0.0,0,1401.179362031585
176,177.0,0.0,0.0,0,1401.179362031585
177,178.0,0.0,0.0,0,1401.179362031585
178,179.0,0.0,0.0,0,1401.179362031585
179,180.0,0.0,0.0,0,1401.179362031585
180,181.0,0.0,0.0,0,1401.179362031585
181,182.0,0.0,0.0,0,1401.179362031585
182,183.0,0.0,0.0,0,1401.179362031585
183,184.0,0.0,0.0,0,1401.179362031585
184,185.0,0.0,0.0,0,1401.179362031585
185,186.0,0.0,0.0,0,1401.179362031585
186,187.0,0.0,0.0,0,1401.179362031585
187,188.0,0.0,0.0,0,1401.179362031585
188,189.0,0.0,0.0,0,1401.179362031585
189,190.0,0.0,0.0,0,1401.179362031585
190,191.0,0.0,0.0,0,1401.179362031585
191,192.0,0.0,0.0,0,1401.179362031585
192,193.0,0.0,0.0,0,1401.179362031585
193,194.0,0.0,0.0,0,1401.179362031585
194,195.0,0.0,0.0,0,1401.179362031585
195,196.0,0.0,0.0,0,1401.179362031585
196,197.0,0.0,0.0,0,1401.179362031585
197,198.0,0.0,0.0,0,1401.179362031585
198,199.0,0.0,0.0,0,1401.179362031585
199,200.0,0.0,0.0,0,1401.179362031585
200,201.0,0.0,0.0,0,1401.179362031585
201,202.0,0.0,0.0,0,1401.179362031585
202,203.0,0.0,0.0,0,1401.179362031585
203,204.0,0.0,0.0,0,1401.179362031585
204,205.0,0.0,0.0,0,1401.179362031585
205,206.0,0.0,0.0,0,1401.179362031585
206,207.0,0.0,0.0,0,1401.179362031585
207,208.0,0.0,0.0,0,1401.179362031585
208,209.0,0.0,0.0,0,1401.179362031585
209,210.0,0.0,0.0,0,1401.179362031585
210,211.0,0.0,0.0,0,1401.179362031585
211,212.0,0.0,0.0,0,1401.179362031585
212,213.0,0.0,0.0,0,1401.179362031585
213,214.0,0.0,0.0,0,1401.179362031585
214,215.0,0.0,0.0,0,1401.179362031585
215,216.0,0.0,0.0,0,1401.179362031585
216,217.0,0.0,0.0,0,1401.179362031585
217,218.0,0.0,0.0,0,1401.179362031585
218,219.0,0.0,0.0,0,1401.179362031585
219,220.0,0.0,0.0,0,1401.179362031585
220,221.0,0.0,0.0,0,1401.179362031585
221,222.0,0.0,0.0,0,1401.179362031585
222,223.0,0.0,0.0,0,1401.179362031585
223,224.0,0.0,0.0,0,1401.179362031585
224,225.0,0.0,0.0,0,1401.179362031585
225,226.0,0.0,0.0,0,1401.179362031585
226,227.0,0.0,0.0,0,1401.179362031585
227,228.0,0.0,0.0,0,1401.179362031585
228,229.0,0.0,0.0,0,1401.179362031585
229,230.0,0.0,0.0,0,1401.179362031585
230,231.0,0.0,0.0,0,1401.179362031585
231,232.0,0.0,0.0,0,1401.179362031585
232,233.0,0.0,0.0,0,1401.179362031585
233,234.0,0.0,0.0,0,1401.179362031585
234,235.0,0.0,0.0,0,1401.179362031585
235,236.0,0.0,0.0,0,1401.179362031585
236,237.0,0.0,0.0,0,1401.179362031585
237,238.0,0.0,0.0,0,1401.179362031585
238,239.0,0.0,0.0,0,1401.179362031585
239,240.0,0.0,0.0,0,1401.179362031585
